"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"bitwa";0,00554570504101174;0;0;0;0;0;0;0,00112329022021343;0,00462425237263649
"blask";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00115606309315912
"bliski";0;0;0,00195476190717178;0;0,00108426784192985;0;0,00095974159265161;0;0,000853336981358361
"bliżej";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"błysk";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"błysnąć";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"bogactwo";0,00455547586027077;0;0;0;0;0;0;0,00307572643719676;0
"bogacz";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"bogaty";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0,00224658044042687;0
"bohater";0;0,00410193762087394;0;0;0;0;0,00178008613736039;0;0
"bojowy";0;0;0;0,0141297441954383;0;0;0;0;0,0015827315838383
"bok";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"bolesław";0;0;0,00181280284163936;0,00605560465518785;0;0;0;0;0
"bombura";0,00303698390684718;0,00205096881043697;0;0;0;0;0;0;0
"brać";0,000409350945221243;0;0;0,00108830232692308;0,00162640176289478;0;0,00191948318530322;0,000414572998384944;0,000853336981358361
"brak";0;0,00149807419727898;0;0;0,00146891798027911;0,00163566821539851;0;0;0
"brama";0,00900572079486735;0;0,000977380953585892;0;0;0;0;0,00165829199353978;0,011946717739017
"brata";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"bratem";0;0;0,00132411236484641;0,00147438372160108;0,00440675394083732;0;0;0;0
"broniąc";0;0;0;0;0;0,00223934468673097;0;0;0,0015827315838383
"bronić";0;0;0;0,00315533732671609;0,000785910015342864;0,000875125806558256;0,000695649636222272;0;0,00123704873312174
"broń";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00520086136413833;0;0
"brzeg";0,000818701890442486;0;0;0,00108830232692308;0;0;0,00095974159265161;0;0,00170667396271672
"brzmieć";0,000818701890442486;0;0,000977380953585892;0;0,00108426784192985;0;0;0;0,000853336981358361
"budować";0;0;0,00181280284163936;0;0;0;0,00534025841208116;0;0
"budynek";0;0;0;0;0,00201105190124403;0;0,00178008613736039;0;0
"bujny";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"burmistrz";0;0;0;0;0;0;0,00356017227472077;0,00461358965579514;0
"burza";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"burzyć";0;0;0;0;0;0;0,00356017227472077;0;0,0031654631676766
"być";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"byle";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"bywać";0;0;0;0;0,00216853568385971;0;0,00095974159265161;0,00165829199353978;0,000853336981358361
"cały";0;0;0;0;0;0;0;0;0
"cel";0;0,00160301872694698;0,00212530553021291;0,00236650299503707;0;0;0,000695649636222272;0;0,000618524366560868
"cela";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"cenić";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"charakter";0;0;0,00264822472969283;0;0,00146891798027911;0;0;0,00112329022021343;0
"chcąc";0,000818701890442486;0;0;0;0,00108426784192985;0,00241470588532985;0,00095974159265161;0;0
"chcieć";0,00107020644715242;0;0,000283918131064849;0,000158069768783546;0,000472451347847022;0,000175361198598878;0,00139397047942832;0,000120428774941398;0,000867596652148933
"chemiczny";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"chęć";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"chętny";0,00455547586027077;0;0;0;0;0;0;0,00153786321859838;0
"chłopiec";0;0;0;0;0;0,00223934468673097;0,00534025841208116;0;0
"chmara";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"chmura";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"chociaż";0;0,00110578922631599;0;0,00108830232692308;0;0;0,00287922477795483;0,00165829199353978;0
"chodzić";0;0;0;0;0;0;0,00390064602310375;0,00112329022021343;0,00693637855895473
"choroba";0;0;0,00132411236484641;0,00147438372160108;0,00440675394083732;0;0;0;0
"chronić";0;0;0;0;0;0,00223934468673097;0;0;0,0015827315838383
"chrzestny";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"chwalebny";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"chwila";0,00163740378088497;0,000552894613157993;0,000488690476792946;0;0;0;0,00143961238897741;0,000829145996769888;0,00128000547203754
"chwilę";0;0,00205096881043697;0;0;0;0;0;0;0,00474819475151491
"chwycić";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"chyba";0,0022182820164047;0;0,00132411236484641;0;0;0;0,00520086136413833;0;0
"chyłkiem";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"ciało";0;0;0,000977380953585892;0;0,00108426784192985;0,00241470588532985;0;0;0,000853336981358361
"ciąg";0,000818701890442486;0;0;0;0;0,00362205882799478;0,00095974159265161;0,00248743799030966;0
"ciągnąć";0,00303698390684718;0;0;0;0;0;0;0,00153786321859838;0
"ciebie";0,00151849195342359;0;0;0;0;0;0,00534025841208116;0;0
"ciemność";0;0,00221157845263197;0;0;0;0;0,00095974159265161;0,00331658398707955;0,000853336981358361
"ciemny";0,0022182820164047;0,00449422259183693;0;0;0;0;0;0;0,00462425237263649
"cień";0,00303698390684718;0;0;0;0;0;0;0;0,00474819475151491
"ciepło";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"cieszyć";0,000818701890442486;0;0;0;0;0;0,00191948318530322;0,000829145996769888;0,000853336981358361
"cię";0,00332742302460705;0;0;0;0;0;0,00520086136413833;0;0,00231212618631824
"ciężki";0;0;0;0,00201853488506262;0;0;0,00534025841208116;0;0
"cios";0;0;0;0;0;0,00223934468673097;0,00178008613736039;0;0
"codzienny";0;0,00205096881043697;0;0;0;0,00223934468673097;0;0;0
"córka";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"cudowny";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"czar";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"czarna";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"czarny";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00578031546579561
"czarodziej";0;0,0287135633461176;0;0;0;0;0;0,00922717931159027;0
"czas";0;0;0;0;0;0;0;0;0
"czasem";0;0,00449422259183693;0;0,00147438372160108;0;0,00327133643079702;0;0;0
"czasopisma";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"czasów";0;0;0,000708435176737636;0,000788834331679023;0,00157182003068573;0,000875125806558256;0;0,00120198002346556;0
"czasy";0;0;0;0;0,00201105190124403;0;0;0,00307572643719676;0
"czego";0,000593419808645871;0,00160301872694698;0;0;0,000785910015342864;0;0,000695649636222272;0;0,000618524366560868
"czekać";0,00163740378088497;0;0;0,00108830232692308;0;0;0,00287922477795483;0;0,000853336981358361
"czekał";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"czekała";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"czele";0;0,00149807419727898;0;0,00294876744320215;0;0;0;0;0,00231212618631824
"czemu";0;0;0;0;0;0,00223934468673097;0,00178008613736039;0;0
"czerwiec";0;0;0,00488690476792946;0,00108830232692308;0;0,00603676471332463;0;0,000829145996769888;0
"czerwony";0;0;0,00132411236484641;0;0;0;0;0,00673974132128061;0,00115606309315912
"część";0,00163740378088497;0;0,000488690476792946;0;0,00108426784192985;0;0,000479870796325805;0,00124371899515483;0,000853336981358361
"członek";0;0;0,00141687035347527;0,00552184032175316;0,00157182003068573;0,00175025161311651;0;0,000600990011732778;0
"człowiek";0,000593419808645871;0,000801509363473488;0,00212530553021291;0;0;0,000875125806558256;0;0;0,00123704873312174
"czoło";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"czterech";0;0;0,000977380953585892;0;0,00216853568385971;0,00120735294266492;0;0,000829145996769888;0
"cztery";0,000818701890442486;0;0;0;0,00108426784192985;0,00603676471332463;0;0,000829145996769888;0
"czuć";0,00110914100820235;0;0;0;0,00146891798027911;0;0,00130021534103458;0;0
"czuwać";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"czwarty";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"czym";0,000409350945221243;0,00110578922631599;0;0;0,00162640176289478;0,00120735294266492;0,000479870796325805;0,000414572998384944;0
"czymś";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0
"czyn";0;0;0,000977380953585892;0,00108830232692308;0;0;0,00095974159265161;0,000829145996769888;0
"czytanie";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"ćwiartka";0;0;0;0;0;0;0,00178008613736039;0,00768931609299189;0
"dać";0,00122805283566373;0;0,000488690476792946;0,000544151163461541;0;0;0,00095974159265161;0,000414572998384944;0,00042666849067918
"dal";0,00911095172054155;0;0;0;0;0;0;0,00153786321859838;0
"dalej";0,000593419808645871;0,00160301872694698;0;0;0;0;0,00139129927244454;0,00180297003519833;0,000618524366560868
"daleki";0,00118683961729174;0;0,000708435176737636;0,000788834331679023;0;0;0,000695649636222272;0;0,00123704873312174
"dalszy";0,000593419808645871;0,00160301872694698;0;0,00157766866335805;0;0;0;0,00180297003519833;0,000618524366560868
"dawna";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,0033698706606403;0
"dawny";0,00178025942593761;0;0,000708435176737636;0,000788834331679023;0;0;0;0,00240396004693111;0,00123704873312174
"dążyć";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"decyzja";0,00110914100820235;0;0,00132411236484641;0;0,00146891798027911;0;0;0;0
"delving";0;0;0;0;0;0;0,00356017227472077;0,00307572643719676;0
"dębowy";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"diecezja";0;0;0,00543840852491808;0;0,00402210380248807;0;0;0;0
"dlatego";0;0,00160301872694698;0;0,000788834331679023;0;0,000875125806558256;0,00139129927244454;0,000600990011732778;0
"długi";0,00101489175475076;0,000685387673695101;0,000302898980271268;0,000674548984901783;0;0;0,0011897295467915;0,00128479829689833;0,000793369976771791
"dna";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"dnia";0,000818701890442486;0,00552894613157993;0;0;0;0;0,00095974159265161;0,000829145996769888;0
"dobra";0;0;0;0;0,0120663114074642;0;0,00534025841208116;0;0
"dobre";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"dobry";0,0022182820164047;0;0;0;0;0;0,00780129204620749;0,00112329022021343;0
"dobrze";0,00332742302460705;0;0;0;0,00146891798027911;0;0,00390064602310375;0;0
"dochodzić";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"dodać";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"dodatek";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"dojść";0,00025372293868769;0,00102808151054265;0;0,000337274492450892;0;0,00037416932857039;0,000297432386697874;0,000513919318759331;0,00026445665892393
"dokąd";0;0;0;0;0,00201105190124403;0;0,00178008613736039;0;0
"dokładny";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"dokonać";0;0;0,000977380953585892;0,00108830232692308;0,00108426784192985;0;0;0,00165829199353978;0
"dokonując";0;0;0;0;0;0,00223934468673097;0,00178008613736039;0;0
"dokończyć";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"doktora";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"doktorat";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"doktorski";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"dokument";0;0;0;0,00403706977012523;0,00402210380248807;0;0;0;0
"dola";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"dolina";0,00818701890442486;0,00221157845263197;0;0;0;0;0;0,000829145996769888;0,00768003283222525
"dołączyć";0;0,00149807419727898;0;0;0;0,00327133643079702;0;0,0033698706606403;0
"dołem";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"dom";0,000818701890442486;0;0;0,00108830232692308;0,00108426784192985;0;0,00383896637060644;0;0
"domagając";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"domiar";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"domu";0,00025372293868769;0,0013707753473902;0,000302898980271268;0,000674548984901783;0,000672048339916049;0;0,00148716193348937;0,00102783863751866;0
"domyślać";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"donośny";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"dopiero";0,000409350945221243;0,000552894613157993;0;0,000544151163461541;0,00162640176289478;0;0,00095974159265161;0;0,00042666849067918
"dopóki";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"doprowadzić";0;0;0;0,00605560465518785;0,00201105190124403;0;0;0;0
"doskonały";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"dostać";0,00151849195342359;0;0;0;0;0;0,00712034454944155;0;0
"dostarczać";0;0;0;0,00403706977012523;0;0;0,00178008613736039;0;0
"dostrzec";0,000818701890442486;0,00221157845263197;0;0;0;0;0;0,000829145996769888;0,00170667396271672
"dość";0,00245610567132746;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"dotąd";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"dotrzeć";0,000507445877375379;0,00171346918423775;0;0,00101182347735267;0,000672048339916049;0,000748338657140781;0,000297432386697874;0;0,000528913317847861
"dotychczas";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"dotychczasowy";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"dotyczyć";0;0;0;0;0;0,00223934468673097;0;0,00307572643719676;0
"dowiedzieć";0,00163740378088497;0;0;0;0,00108426784192985;0;0;0,000829145996769888;0,000853336981358361
"dowodzić";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"dowódca";0;0;0;0;0;0;0,00890043068680194;0;0,0015827315838383
"doznać";0;0;0;0;0,00201105190124403;0,00671803406019292;0;0;0
"drabina";0,00151849195342359;0;0;0;0;0;0;0;0,00474819475151491
"droga";0,00122805283566373;0,00276447306578996;0;0;0,00108426784192985;0;0,00479870796325805;0,000829145996769888;0,00170667396271672
"drogi";0;0;0;0;0;0;0,00520086136413833;0,00112329022021343;0,00231212618631824
"drozd";0,00911095172054155;0,00205096881043697;0;0;0;0;0;0;0
"drugi";0,00011891182746138;0,000160609642195002;0,000425877196597274;0;0,000157483782615674;0,00280577917758204;0,000278794095885664;0,000240857549882796;0,000371827136635257
"druk";0;0;0,00181280284163936;0;0,0060331557037321;0;0;0;0
"drużyna";0;0,00110578922631599;0;0,00108830232692308;0;0,0132808823693142;0;0,00165829199353978;0
"drzewo";0;0,0059922967891159;0;0;0;0;0,00260043068206916;0;0,00346818927947737
"drzwi";0,00110914100820235;0,00449422259183693;0;0;0;0;0,00260043068206916;0;0
"duch";0,000818701890442486;0;0,00195476190717178;0,00108830232692308;0;0;0;0;0,000853336981358361
"duchowny";0;0;0,00906401420819679;0;0,00201105190124403;0;0;0;0
"dumny";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"durina";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"dusza";0;0;0,00132411236484641;0;0;0;0;0,00112329022021343;0,00115606309315912
"duży";0;0,000552894613157993;0,000977380953585892;0,00163245349038462;0,000542133920964927;0;0,00287922477795483;0;0,00042666849067918
"dwa";0,000507445877375379;0,00102808151054265;0;0,000337274492450892;0,0013440966798321;0,00187084664285195;0,000297432386697874;0,000256959659379666;0
"dwaj";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"dwie";0;0;0;0,00217660465384616;0,00216853568385971;0,00120735294266492;0;0;0,000853336981358361
"dwoma";0;0;0;0;0;0,00447868937346194;0;0;0,0015827315838383
"dwóch";0;0;0,000977380953585892;0,000544151163461541;0;0,000603676471332462;0,00095974159265161;0,000414572998384944;0,000853336981358361
"dwudziestu";0;0;0;0;0;0;0,00534025841208116;0;0,0031654631676766
"dwukrotny";0;0;0;0,00201853488506262;0;0,00671803406019292;0;0;0
"dym";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00231212618631824
"dziadek";0;0,0061529064313109;0;0,00201853488506262;0;0;0;0;0
"działanie";0;0;0,00181280284163936;0,0100926744253131;0;0;0;0;0
"dzieci";0;0;0,00132411236484641;0,00294876744320215;0;0;0;0,00112329022021343;0
"dzieciństwo";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"dziecko";0;0;0,00132411236484641;0,00147438372160108;0;0,00163566821539851;0;0;0
"dziedzic";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"dziedzictwo";0,00303698390684718;0;0;0;0,00201105190124403;0;0;0;0
"dziedziniec";0;0;0;0;0,00201105190124403;0;0;0;0,00474819475151491
"dzieje";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"dzielić";0;0;0;0;0;0;0;0,00461358965579514;0,0015827315838383
"dzieło";0;0;0;0;0,0160884152099523;0;0;0,00153786321859838;0
"dzienny";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"dzień";0;0;0;0;0;0;0;0;0
"dziesiątki";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"dziewięciu";0;0;0;0;0;0,00447868937346194;0;0;0,0015827315838383
"dzięki";0,00118683961729174;0,00160301872694698;0;0;0,00392955007671432;0,00262537741967477;0;0,000600990011732778;0
"dziękuję";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"dziki";0;0,00149807419727898;0;0;0;0;0;0,00224658044042687;0,00809244165211385
"dzikus";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"dziób";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"dziś";0,000818701890442486;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"dziurka";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"dziwa";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"dziwaczny";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"dziwny";0;0,00299614839455795;0;0;0;0;0,00390064602310375;0,00224658044042687;0
"echo";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0;0,00462425237263649
"edukacja";0;0;0;0;0,00402210380248807;0,00223934468673097;0;0;0
"egzamin";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"element";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"elendila";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"elf";0,0106431245757523;0,00442315690526394;0;0;0;0;0;0,00248743799030966;0,000853336981358361
"elronda";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"end";0;0,00149807419727898;0;0;0;0;0,00910150738724208;0,00224658044042687;0
"epoka";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"europ";0;0;0,00132411236484641;0;0,00146891798027911;0,00981400929239106;0;0;0
"europejski";0;0;0,00181280284163936;0;0;0,00447868937346194;0;0;0
"fajka";0;0;0;0;0;0;0,00178008613736039;0,00615145287439351;0
"fajkowy";0;0;0;0;0;0;0,00178008613736039;0,00922717931159027;0
"fakt";0;0;0,00132411236484641;0;0,00293783596055821;0;0;0,00112329022021343;0
"fili";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"filozof";0;0;0,00362560568327872;0;0,00402210380248807;0;0;0;0
"filozoficzny";0;0;0,00725121136655743;0;0,00201105190124403;0;0;0;0
"finansowy";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"fizyczny";0;0;0,00181280284163936;0;0;0,00671803406019292;0;0;0
"formalny";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"fragment";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"francuski";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"franza";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"froda";0;0;0;0;0;0;0,00356017227472077;0,00307572643719676;0
"frodo";0;0;0;0;0;0;0,0178008613736039;0,00461358965579514;0
"funkcja";0;0;0;0;0,00734458990139553;0,00327133643079702;0;0,00112329022021343;0
"furia";0;0;0;0;0;0;0,00178008613736039;0;0,00474819475151491
"gad";0,00303698390684718;0;0;0;0;0;0;0,00153786321859838;0
"gadać";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"gamgee";0;0;0;0;0;0;0,00712034454944155;0,00153786321859838;0
"gandalf";0;0,0284634097483005;0;0;0;0;0;0,00224658044042687;0,00115606309315912
"gandalfa";0;0,0104865193809528;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"gandalfowi";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"gardło";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"garść";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"gdański";0;0;0;0,00201853488506262;0,0060331557037321;0;0;0;0
"gdzieś";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"generalny";0;0;0,00132411236484641;0,00294876744320215;0,00293783596055821;0;0;0;0
"gęsty";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00231212618631824
"gimnazjum";0;0;0,00662056182423206;0,00294876744320215;0;0,00327133643079702;0;0;0
"giovanni";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"głaz";0;0,00205096881043697;0;0;0;0;0;0;0,00633092633535321
"głąb";0;0,00221157845263197;0;0,00108830232692308;0;0;0;0,00165829199353978;0,00256001094407508
"głębi";0,000818701890442486;0;0,000977380953585892;0;0;0;0,00095974159265161;0;0,00256001094407508
"głęboki";0;0;0;0,00294876744320215;0;0;0,00130021534103458;0,0033698706606403;0
"głos";0,00122805283566373;0,00221157845263197;0,000488690476792946;0;0;0,000603676471332462;0,00143961238897741;0;0,00384001641611262
"głosić";0;0;0,00906401420819679;0;0,00201105190124403;0;0;0;0
"głośno";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"głowa";0,00245610567132746;0,00221157845263197;0;0;0;0;0;0,00331658398707955;0,000853336981358361
"główny";0,000507445877375379;0;0,000908696940813805;0,00134909796980357;0,00100807250987407;0,00037416932857039;0;0,000256959659379666;0,00026445665892393
"goblin";0;0,0205096881043697;0;0;0;0;0;0;0,0015827315838383
"godność";0;0;0,00362560568327872;0;0;0;0;0,00461358965579514;0
"godny";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"godzić";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"godzina";0,00245610567132746;0,00331736767894796;0,00195476190717178;0;0;0;0,00095974159265161;0;0
"gollum";0;0,0123058128626218;0;0;0;0;0;0,0199922218417789;0
"golluma";0;0,0061529064313109;0;0;0;0;0;0,00768931609299189;0
"gondoru";0;0;0;0;0;0;0;0,00307572643719676;0,0015827315838383
"gospoda";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"gospodarz";0;0,00205096881043697;0;0;0;0;0,00534025841208116;0;0
"gość";0;0,00820387524174787;0;0;0;0;0;0;0,0015827315838383
"góra";0,0106815565556257;0,00721358427126139;0;0;0;0;0,00139129927244454;0,00240396004693111;0,00865934113185215
"górą";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"górski";0,00303698390684718;0;0;0;0,00201105190124403;0;0;0;0
"gra";0;0;0;0;0;0,00671803406019292;0;0,00461358965579514;0
"grać";0;0;0,00132411236484641;0;0;0,00327133643079702;0;0;0,00115606309315912
"granica";0;0;0;0;0;0;0,00356017227472077;0,00307572643719676;0
"grecki";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"gromada";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"gromadzić";0,00245610567132746;0,00110578922631599;0;0;0;0;0;0,000829145996769888;0,000853336981358361
