"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"admiraĺ‚";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"adres";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"ady";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aedirn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0
"aga";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"agat";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"agata";0;0;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0
"agato";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"aglais";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0
"agnieszka";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"agnieszkä…";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"agrestowy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"agresywny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aha";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"akcent";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"akceptowaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"akcja";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"aksamit";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aksamitny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"aktywny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"akurat";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"akuratny";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"alaski";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"albowiem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
"aldersbergu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"aleĺľ";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"alfabet";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"alkierz";0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0
"alkierzowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alkohol";0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0
"aĺľe";0;0;0;0;0;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0
"aĺľeby";3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ăłsma";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"ăłw";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"ăłwdzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"ambroĺľy";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"amerykaĺ„ski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"amon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"andrzej";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;4;0;0;0
"anduinä™";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"anduinie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"anduiny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
"andy";0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0
"aneta";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"angivare";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"angiyare";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"angmaru";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"angra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0
"anioĺ‚";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"anna";0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"annä™";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ano";0;0;0;0;6;4;4;17;0;0;0;0;0;3;1;1;0;0;0;0
"anorien";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"antaĺ‚ek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"antek";0;0;0;0;3;26;9;4;0;0;0;0;0;0;0;0;0;0;0;0
"antkowä…";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antkowie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"antkowym";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antoni";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antylopy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"aparat";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"apetyt";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aplegatt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0
"aplegatta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"aragorn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;25;0
"aragorna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
"aragornie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"aragornowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"arbate";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ard";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"argument";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"armia";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"arnoru";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"arteria";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"artur";0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
"artura";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"arturowi";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"artykuĺ‚";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"atak";0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
"atakowaä‡";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"atletyczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"atmosfera";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"aureola";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"auto";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"autohipnoza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"autokar";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"automatyczny";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"autor";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"autorski";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"autorstwo";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"autostrada";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"awans";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"awansowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"awantura";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"azyl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"bä…dĺş";0;1;0;0;1;2;0;0;0;1;4;1;0;0;0;1;0;3;1;2
"bä…k";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baä‡";0;0;0;0;0;0;0;0;1;0;5;1;1;0;0;0;0;0;0;0
"bab";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"baba";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"babcia";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"baby";0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0
"bachor";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"baczä…c";0;0;0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"baczenie";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baczniej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"baczny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"baczyä‡";0;0;0;0;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"badajä…c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"badanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"badziew";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bag";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bagaĺľ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"baggins";0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
"bagginsa";0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0
"bagginsowi";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bagnisty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bagno";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"baja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"bajerowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bajery";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"bajka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
"bajor";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"baĺ‚agan";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"baĺ‚wan";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baĺ‚ykowaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"baĺ›ĺ„";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"balcerkăłw";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"bali";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"balia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"băłg";0;2;0;0;6;7;8;7;0;1;0;0;1;0;0;1;1;0;0;0
"băłj";1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"băłjcie";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"băłl";0;0;1;1;0;0;0;1;0;3;2;8;0;0;0;3;0;0;1;1
"băłlne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"banachăłw";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bandaĺľ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"bandobras";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"bania";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"baniak";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"bara";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"baraddur";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"baran";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baranduinä™";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"baranek";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"barani";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"baranina";0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
"baraszkowaä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"barbarze";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bardziej";1;1;0;0;0;0;0;0;1;6;6;4;0;0;1;0;1;0;1;6
"bark";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
"barka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"barĺ‚ăłg";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"barlog";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"barman";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"baron";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"barowaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barring";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"bartkowi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baru";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"barwa";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"barwiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barwy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bary";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barze";0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"barzej";0;0;0;0;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"basebolowy";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"bat";0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"bata";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bateria";0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0
"bä™benek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"bä™dä…c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"bä™dä™";1;0;1;0;0;8;1;1;0;0;6;5;0;0;0;0;0;0;1;0
"bä™dziecie";0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0
"bä™dziemy";0;0;1;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0
"bä™dziesz";0;0;0;0;0;0;0;0;0;0;1;0;4;0;1;0;0;1;0;0
"bä™dzieta";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bä™kart";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bawiä‡";0;0;0;0;0;1;0;0;0;4;4;2;1;0;0;0;0;0;0;0
"bawiac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bazar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"bazarek";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"bazia";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"bazyliszek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0
"bebechy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"beczka";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"beda";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bedac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"bedzie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bek";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"beka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"beknä…ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bekuje";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"beĺ‚kot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"beĺ‚kotaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"beĺ‚kotliwy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"belfalas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"belka";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"beorn";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"beorna";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"berberys";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"beret";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"berlina";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"bestia";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"beton";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"betonowy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"bezbarwny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezboĺľny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezbronny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"bezbrzeĺľny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezczelnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezczelny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezczynnosci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bezdroĺľe";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bezgĺ‚oĺ›ny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezgraniczny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezgwiezdny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezĺ‚adny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezlistny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bezludnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezmyĺ›lny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"beznadziejny";0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0
"beznamiä™tny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"bezpieczny";0;0;0;0;0;0;0;0;3;1;1;0;1;0;0;1;1;3;1;1
"bezradny";0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"bezrok";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezruch";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
"bezsensowny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"bezszelestny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"bezuczuciowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezuĺľyteczny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bezwiedny";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezwzglä™dny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"biä‡";0;0;0;0;5;8;1;6;3;1;1;1;0;0;0;0;0;0;0;0
"biada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
"biadolä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biadoliä‡";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚a";2;1;0;0;1;2;4;0;0;1;1;0;0;0;0;0;0;1;2;0
"biaĺ‚awy";0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚e";0;1;0;0;0;0;5;2;0;1;0;0;0;0;1;1;0;1;0;0
"biaĺ‚ka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚noĺ›ciä…";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚obrzuszne";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚oczerwonym";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚oĺ›ä‡";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biaĺ‚owĺ‚osy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
"biaĺ‚y";0;2;0;0;3;3;1;0;0;0;3;1;1;0;1;2;0;1;1;0
"biale";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bialego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bialej";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bialowlosym";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"biblioteczka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biblioteka";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"biblo";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bicie";0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"bicz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"biec";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bieda";0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biedaczka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biedak";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"biedaka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"biedny";2;8;0;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"biedota";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"biedziä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
